,1.krabička,2.krabička,3.krabicka,4.krabička,5.krabička,suma
žlutá ,39,45,27,29,40,180
fialová,25,37,34,25,41,162
zelená,16,19,24,21,25,105
hnědá ,25,24,13,22,17,101
modrá,21,13,20,20,17,91
růžová,11,18,17,19,23,88
červená,23,16,20,13,13,85
oranžová ,19,17,20,17,11,84
suma,179,189,175,166,187,896
